Location	82759_KL	82766_RC	82771_DG	82820_HW	82852_BL	82855_GJ	38427_MJ	10334_QH	82819_WC	82823_CE	62752_WC	82974_PA	74137_VM	82757_GT	82758_KM	82824_PJ	82867_GC	82892_BL	82379_MW	82772_GD	82822_MJ	82740_RR	82825_MS	82821_ZM
chr15:BUB1B:5_40468863_40468913	1.0809810113388203	0.8539435373083445	0.9333619467033936	0.9917258825359192	1.3085866443253045	0.8976457497074241	0.8853378373439182	0.6699293634959587	0.901492737987621	0.7303448851089134	0.9714519422222502	1.02374716342164	1.3564897466957229	0.8279482835045819	1.007970136977555	1.276562333049209	1.08082779522193	0.9141143457957284	0.9023047198837318	0.9997045595578209	1.3566833106855276	1.0651662584757242	0.7362519415751203	1.2274278670778378
chr15:BUB1B:6_40476000_40476050	1.033139029692007	0.9100324132894432	0.8944701827007777	0.9681023677293984	1.018614228945831	1.1149190154468578	1.2083910802586202	0.8658144878759919	0.9306139549981658	0.9547625233821568	0.9367075962815202	1.0279626720829422	1.0231510693522048	0.9168383411889992	0.9535885093112516	1.0781750613634502	1.0844031217201056	1.028694383076465	0.8867608233653841	0.9706478080751162	1.1273181745342593	0.9934420823670652	0.8641608632575938	1.2092902097043914
chr15:BUB1B:6_40476050_40476100	0.994196089040828	0.9224202028024338	0.9231679291217932	0.9300308471859532	0.992882540999954	1.129740534068287	1.1749895025455803	0.8292942429814129	0.9567655827396526	1.0568546442662587	0.9810937795840112	1.0416313349109665	1.153555618865955	0.8790912581958463	0.9367920818159158	1.1412807965506595	0.9415122573263096	0.9244826045159684	0.8793005650787608	0.9914088573754498	1.142699840984481	0.9895603678785426	0.8255379004528249	1.2617106207121522
chr15:BUB1B:8_40477787_40477837	0.9972751912030524	0.9675374067339102	0.9879031341422988	0.9145200610173314	0.8911772431271355	0.8794176851226162	0.9012294374314448	1.0581659627531514	0.9912665159241371	0.8239952924292521	1.0515609506398689	0.9867431527678036	1.2342171268798312	1.040821211212782	1.0597180124602208	1.0424687797344678	1.1148981046836286	0.6499973186681292	1.0165529140307004	0.9627633897425074	0.9939270269974486	0.981020427118626	1.2124537407533602	1.2403699144262954
chr15:BUB1B:8_40477837_40477887	0.9615692279826134	0.9173581071289466	1.00570052058072	0.9116765616548798	1.0179800722971637	1.0369520345576435	1.0866549265165122	1.0196082168494534	0.9996111132802584	0.7171344849244863	1.0592280028644565	0.9364193654910532	1.4501108887366865	1.052475761696248	0.9343320200659958	0.7103008057089963	0.9551501078735748	0.9239793533530825	1.0782525521874748	0.8840695124587191	1.0596598154824253	0.9031494252563989	1.1590529080411478	1.219574215011066
chr15:BUB1B:9_40488831_40488881	0.9897488158503702	0.8855319338122537	0.9258463554132098	0.8797745792497541	0.9845286960997204	1.1548076792470414	0.9469343824155696	0.9491071758037476	0.9558580902495344	1.1555557837614434	1.072511668599983	1.057207997484092	1.2703437137710478	0.899881025293913	0.9735233481095034	0.9487426236516088	1.004090606865522	1.1239591339223602	1.0747080802346392	0.9514404340742346	0.7280493172610627	0.9984176836590112	0.8363875273590161	1.2330433478113614
chr15:BUB1B:9_40488881_40488931	0.9366912174892266	0.8446119837728728	0.9418147787915332	0.8996373469869736	0.9698001501994382	1.166570181729687	0.9665939090343691	0.8948241848868594	0.9445209383669309	1.1824498849532052	1.0490589342921806	1.072920261116616	1.2397885511805211	0.939741242019497	0.9731452327419746	0.8181051764578917	0.9843142734300708	0.9793972427121148	1.059239217365831	0.9880324755405641	0.9256127465079818	1.0030152074019194	0.98794604058461	1.2321688224371306
chr15:BUB1B:9_40488981_40489031	0.9327788460602172	0.8127660164894622	0.9747362000452644	0.8834081729261144	0.9668137934399844	1.1685264593187494	0.954803851409454	0.8785525130637015	0.9415758264762992	1.0625394867093143	1.0173780590439394	1.0795031407435498	1.5422046427162666	0.9406204360432038	0.9950740397825288	0.7672946691494559	0.7795750045935702	0.9696009071949998	1.0513110841066369	0.9557847873663208	0.9434986933707372	0.9702440648334238	1.1019620454924652	1.309447259624342
chr15:BUB1B:19_40504835_40504885	0.9220198750763638	1.0237897370567488	1.0224550420036516	1.00772080811397	1.3265243651697376	0.8746908971380006	0.7985042474921624	0.9643398326070312	0.925114592856258	0.7509327556735761	1.1759790369223917	0.9440036345164527	1.1247807805491452	1.1812620361732535	1.0017898710597937	0.8458640480876849	1.1112955142467582	1.1978895100143228	0.9418568319932444	0.918286920975748	0.951086719290946	0.7945226094419444	0.9599717922451324	1.2353185412956829
chr19:STK11:24_1207048_1207098	0.9450478671638034	0.8934126541876184	0.9810841412437604	0.9757106013150522	1.114286875285205	0.7769712792553676	1.073195880847502	1.2343620848622	0.931963811306712	1.1389212296592186	1.022843766529989	1.0276610763594378	0.6298808597099482	0.98790420916703	0.8475623481879658	1.2250515290152006	0.9542379029608232	0.9804321299837548	0.9393917905209866	0.906927937274298	1.2624868171511838	0.9303190968262871	0.9676571318213764	1.252686979365281
