Location	27519_LD	71618_RM	81244_LC	81466_MC	81467_SB	81468_ZS	81469_MT	81485_GC	81535_HE	81541_MF	81542_BK	81543_GG	81544_MR	81583_SD	81584_CJ	81603_DR	81617_SJ	81648_WC	81649_SL	81736_HH	81737_PJ	81738_SJ	81779_AT	81786_OH
chr15:BUB1B:17_40501971_40502021	0.9555147414038001	0.9819438531536362	1.0825962477139477	0.8398839240883771	1.003615623001481	0.994056013720953	1.0013770131354918	0.943769614514502	0.9655689749834184	1.0424565783885855	0.9560039246756624	1.008872811398593	1.02259920002423	0.9013105815885536	1.0473478383927446	0.9664468977374756	0.9991968393862368	0.8400211176235238	1.060589006297487	1.0665656492695137	1.082438572877389	0.8561110126904841	1.1411670338755582	1.2405469300583587
chr19:STK11:32_1226588_1226638	0.7435674409879243	0.9439896590500972	0.8560159360008605	1.0056357417845891	1.1035589709677316	1.0407102295727824	1.0641805311826058	0.8038957024746739	0.9911118887190892	0.8154868356036198	1.0753614868121488	0.9014074755635372	1.0814178892779631	0.9935337544127952	0.9985118564151508	0.9678310376030644	1.0767091083545022	1.0760949012736365	1.1067520901030343	1.0275475648576078	1.139276713696025	1.0644639536826457	0.9185822263454028	1.2043570052585164
chr19:STK11:32_1226638_1226688	0.6935633044099496	0.9629864002748124	0.8384699059738381	0.9989602651687656	1.1238632970336726	1.0525302949846445	1.0664732773541823	0.7774589524275952	0.9536068036924008	0.859111821315463	1.0722320552272364	0.842693111536365	1.0474373799087542	1.0202006365795144	1.0185954920871203	0.919485624072266	1.0859189244422256	1.0677444964005351	1.1467803882764709	1.0957112538915479	1.2267845604114958	0.9639237410148224	0.8974891343386021	1.2679788791777158
chr13:RB1:45_48919201_48919251	1.013567313587223	0.9060355705138404	0.9490623501160302	1.0350613201199472	1.0366335379900846	1.0650858770685965	0.9796802297366776	1.0155687369042234	0.9106852197467322	1.0135454095714012	0.9390060897097802	0.9925531046784408	0.9286354853356076	0.9132301329701266	1.1003150403427735	0.9724764692296184	0.953812743112542	1.013648371831508	0.9125264603631508	1.0333481614418971	1.0501167795300212	0.99891545259849	1.0541159557399025	1.2123741877613854
chr13:RB1:45_48919251_48919301	0.9789530862064724	0.9223446810343996	0.9894191838654464	1.0041977021174564	0.9942500850908208	1.0586923139157391	0.9712152536204256	1.0078203931022116	0.8925338986958866	1.0270574172674671	0.921803644982016	0.9592024953792196	0.916821727404942	0.9428644661720084	1.093107149855733	0.987615796283692	0.9647729328210494	1.0194099893416222	0.9388170262235114	1.0789556407346306	1.0507799395584334	0.98463155718312	1.0774296480993693	1.2173039710443272
chr13:RB1:45_48919301_48919351	0.972119328083891	0.9112375125044716	1.0046266631025125	0.9973321335572922	1.007966352533122	1.059822915776284	1.0092316637302996	1.0010491001355566	0.8910697440942427	1.0080229978730786	0.9072860844417764	0.9058008773368504	0.9614253652215328	0.9137498377584671	1.1419875107924158	0.9697656003539876	0.9555791326418416	1.0200323243389582	0.9159254222301034	1.0981652155487394	1.0212347525038188	0.9890592029236526	1.1204807282954952	1.2170295342216102
chr13:RB1:46_48921996_48922046	0.9575304138802994	0.9503462001196044	1.0419023513886367	1.061186089367109	0.9575598084538794	1.0850868371356177	0.9651427170169856	0.9849307505701224	0.9086780379603536	0.9317125669761162	1.0245112629704942	0.8919091293998648	0.7900812124345192	1.0263052685038232	1.084677289164903	1.0094865048425956	0.9448511131940877	1.0663168410584154	0.950170186351972	1.0501768568755754	1.0204214278547628	0.9207309103004796	1.1705379540151817	1.2057482701645992
chr13:RB1:49_48936936_48936986	1.10001237032289	1.03067527232089	0.9525441271341466	0.869586952511909	0.9888385778025838	1.0711855670756292	0.9631609815151227	1.0132125804433691	0.959903861977456	1.0306390399549241	1.0167799847278771	1.0094708406364978	0.9531691448804956	0.9646209083589442	1.0801956872514007	1.0719099349769117	0.966907737077978	0.9820295959465404	1.0185525772395818	0.9884919108553104	0.9801237280484566	0.8023511868791938	0.9594189740299132	1.2262184580319782
chr13:RB1:51_48941615_48941665	1.0722274777491871	0.8355912392839855	0.9996349739990179	0.9498491334794058	0.9863169814774282	1.098247093917123	0.9377278702633982	1.0852742372158364	0.9443758137452276	0.9801383550173484	0.885028949008818	0.9207787705551834	0.9722694867150324	0.9406078513471868	1.1113599964219578	0.9956566294536944	1.0530921033194447	0.9973594225481548	0.8887306908029822	1.0524125615582542	1.0662549836184825	0.9568847743665818	0.998329955142586	1.2718506489936845
chr13:RB1:51_48941665_48941715	1.0572332792662855	0.8100940336580137	0.9849437303343016	0.9412082635244088	0.9934182634439828	1.1085290897162023	0.9408955943032504	1.1184751167432485	0.96133425916193	0.9934043669795308	0.8745463122958957	0.9435794298065452	0.9805046398266816	0.9452127938320598	1.1190637368687262	1.007122108841367	1.0283740478479235	1.0136343235120076	0.888256622218489	1.0272651106395243	1.0799794644235887	0.9300268208623896	0.9893723001597056	1.2635262917339407
