Location	17054_PA	18239_GD	1867_LN	19314_LL	20166_TM	22888_BB	29465_KM	31001_TM	35827_LK	47973_SR	50756_ES	53341_BR	57375_RB	57476_BS	57836_RD	58709_NA	60109_LJ	60342_SI	63200_OC	64781_WD	66055_SA	66082_BB	74268_CW	75467_GL
chr19:STK11:32_1226588_1226638	0.6044958807274737	0.9639968510343736	0.7385185613714081	0.9464136984454482	1.0349745857237769	0.8944199682090332	0.8017817786637322	0.7484515331593231	0.4893311504976454	0.8701845883246768	0.5445791296915095	0.9795972138233318	1.2901881571829226	1.472697127130859	0.6724499908948315	0.7423522508952264	1.5484176775372849	1.6084092023015844	0.5269990739167357	1.4044235986734288	1.3708100598421062	1.4029603420082728	1.072323238709409	1.2712243412356072
chr19:STK11:32_1226638_1226688	0.5476352476679098	0.9015559394381196	0.6652555760372497	0.917907482262273	0.9881846775001252	0.8913367265975465	0.7791156654509326	0.7164386786477819	0.3848553642193339	0.901794342154018	0.4545299482561972	0.9076482229199688	1.3645562187466205	1.6237725795792384	0.6111862310448576	0.6591921132881915	1.6514162497768603	1.75678797132294	0.30986409291551986	1.5466647519619867	1.4999163668167148	1.4666298868759728	1.1539275040234953	1.2998281624961459
chr11:MEN1:41_64577557_64577607	0.7763576593981433	0.7860051547121136	0.6799175591897474	0.8853066670276051	0.924915500580186	0.795124837673539	0.7659117817669713	0.7551199535549932	0.4740915890885946	0.9925192739667376	0.4887077374910782	0.9419071676938175	1.4745439066011607	1.473267749899399	0.7108429312866152	0.7953836471158572	1.5669545145397497	1.6270634846712373	0.3905168857967483	1.4191677356901908	1.213321489373518	1.5238534173813671	1.194665017202356	1.344534338298279
chr9:CDKN2A:87_21971086_21971136	0.7771625896206599	0.9500756774889324	0.714043842383839	0.9550752460653684	0.9654904300866096	0.9310601514480652	0.8324364633527247	0.8357453512825969	0.5152696891745366	0.9327682936275674	0.6280354624374673	0.9994368299941172	1.2984093081276131	1.2925761801555111	0.7344016968333592	0.8416346655675301	1.3107673718021575	1.3867331846292437	0.8059974310356472	1.2549849347393855	1.3713542501324183	1.3071746907611037	1.141374801874731	1.2179914573788182
chr9:CDKN2A:87_21971136_21971186	0.8330947055025815	0.972031148923672	0.7865444551845743	0.9399812215347382	0.9818060036921398	0.9780767264680263	0.8825195309692117	0.9003988000810176	0.5974108239070677	0.9956463884875438	0.6894465972031292	0.9922948224504701	1.2286242824495703	1.2020578052460884	0.7682083751299967	0.8598359836259639	1.2894366225189784	1.354967618765185	0.8185127131588817	1.1579826364846495	1.2561107301139438	1.2116070849631229	1.0976079186734449	1.2057970044660025
chr16:CDH1:102_68862212_68862262	0.968313770187396	1.087165408561841	1.1204342151247495	1.0465374092343422	1.2052445962478329	0.9315663660217374	1.0453449784265227	0.8017637902899835	0.512076605697317	1.1216881271320212	0.9321883224774866	0.9557875410642211	1.0335213084008807	1.0206461102136553	1.0875075740512439	1.120279348227713	1.0992708696090625	1.0639475550066628	0.5266234143334074	1.0659198340432214	1.0451288626410504	1.0263717197302131	0.9567459719401296	1.225926301337305
chr11:WT1:134_32449487_32449537	0.7381388566479823	1.0110603830460654	0.8007652050190882	1.02171710547915	1.0657473203656502	0.9308267765388252	0.8851228566077346	0.8759586326000293	0.5675457409870098	0.9515201127869308	0.6500036725031003	0.9782339883836711	1.2317881922503324	1.3017107360411309	0.8873575496656658	0.8409408578626332	1.2620488688697238	1.4042468572274809	0.6733151432970023	1.1941665859978032	1.225905004364192	1.2011998800751431	1.0953635576619307	1.2053161157217265
chr11:WT1:136_32456331_32456381	0.7450391337128764	0.9442056883184976	0.7602636369600119	0.8795926301997439	0.8855496207412978	0.9818940960741632	0.8212861773666866	0.8678290706615069	0.6582721056631514	1.02107252667462	0.7472346629218659	1.0694928130628476	1.1525371807879814	1.2477921425718723	0.7944918305085691	0.8825233763445164	1.2563440822785192	1.2819832127278867	0.8297892430719362	1.3074941980900547	1.242378721044945	1.2688962511892836	1.1254939187678068	1.2285436802593601
chr11:WT1:136_32456381_32456431	0.7110210677863364	0.9412574983466802	0.6816974233529826	0.8377699534719554	0.9075777907242916	0.8883618289614202	0.8033996053344571	0.8251863117624709	0.5895297330541249	0.9783387259314188	0.6561027639465584	1.0725686551038889	1.2345735081147695	1.313601996142584	0.7543580976197605	0.7813221837675782	1.3560913680918016	1.408566123741078	0.8439781306149742	1.3658348964714249	1.3443183468720057	1.3744038737814828	1.1062182901393065	1.2239218268666452
chr11:WT1:136_32456431_32456481	0.6828094401737108	0.8834490775579574	0.6150601783552463	0.8210496088304878	0.8512028249977208	0.8698037257976207	0.7590930791745798	0.7467577491282095	0.5804172024234779	0.9407371950062812	0.6353554355747657	1.0124682531698452	1.2899144429329814	1.3609853012341546	0.7259696660151912	0.7333895828395367	1.4545391496648092	1.4953748180928448	0.8655443473080023	1.4614550708928973	1.4451921278004032	1.4512140262513549	1.0791048455664929	1.2391128512114291
chr11:WT1:136_32456481_32456531	0.6137820195539918	0.8003228984424756	0.5546456000015799	0.7491553882572299	0.8504653456122794	0.7980657379111609	0.6367687017518839	0.6658878156268457	0.4619360288843188	0.9607394945132024	0.5200868468536746	0.9850284477133864	1.410433689336117	1.5062279954497932	0.6314318808719396	0.5987005136409157	1.7332431767345893	1.6632820943726003	0.6901959935218991	1.5709673320657604	1.6064071805856612	1.6164245568794178	1.1105382822562424	1.2652629791630334
chr11:WT1:136_32456531_32456581	0.5993894259678242	0.7665155388606809	0.570407975671627	0.7887698647353001	0.8571016020501243	0.8730099436610269	0.6385573957187296	0.6836915410228014	0.4817684021117313	0.9595705809288154	0.5542807793011769	0.9939094056446962	1.3616291718656652	1.540655761412942	0.5833194827958671	0.6040754122273628	1.7451445045379257	1.6290591497902127	0.6960113415770874	1.5435178453694232	1.6386961795007782	1.5954879724290216	1.0843833179039095	1.2110474049152702
chr8:EXT1:187_119123059_119123109	0.8215739114048612	0.9358960114845216	1.0009082967001526	1.037684004239938	1.1060804176493404	0.9438132240232676	0.9836933791214789	0.8747874180175177	0.5514518784363845	1.0273583435128741	0.5966577328983513	0.935776555679762	1.2455544168834891	1.2673286097170553	0.8470219933271519	0.9095056658581904	1.3008860770011448	1.3245645274036353	0.34618737905481217	1.1939318198304496	1.076349481097472	1.2090763032453278	1.252044895697864	1.2118676577149583
chr2:BARD1:198_215674221_215674271	0.7164366897930078	0.7744229857646687	0.6454274768731921	0.9096640374252284	0.8949371842243894	0.937999670658298	0.8095005189429317	0.8488471553990857	0.5627569121623277	0.9282574119954348	0.5867756214191534	1.075062110320278	1.2731204707287085	1.4424462482391158	0.7612041442949462	0.7882482374673168	1.4766851742758442	1.3877484345378506	0.6955798433726939	1.3744585481111091	1.2631618913618898	1.4766150627722292	1.1438659202564467	1.2267782496038575
chr3:XPC:203_14190299_14190349	0.8766709442007501	1.0151962601174338	0.8845485776158731	1.1134409926201927	1.0469431320721931	0.9098052147586588	0.9704904706679062	0.9009686776847412	0.5629307558069181	1.0851213243252793	0.7288813410264648	0.963006461230082	1.093819329298472	1.1713836607807928	0.9233296113884736	0.9056387962634777	1.202626042773424	1.2671225793233962	0.5982029161293048	1.1154890838667992	1.1675325633931437	1.2352983146366179	1.05620240932622	1.2053505406933878
chr9:XPA:220_100459388_100459438	0.6247839425579369	0.8319598204635277	0.5462870385712814	0.8996341224747044	0.8918825356293807	0.8891854945178483	0.7430067047422232	0.7510108963094354	0.4841326365463898	0.9817009248665453	0.5001708517834657	1.008274891676979	1.3629542966741517	1.3725298502256909	0.6949472629797544	0.753072312979745	1.5686912579645838	1.5001254725577833	0.7291914274019302	1.4478408459209766	1.4976181786253322	1.4595671968067805	1.144863806952945	1.3165682307706101
chr9:XPA:220_100459438_100459488	0.6387047321351341	0.8016784786814242	0.5439339895698498	0.9081338704869673	0.8982824201118661	0.8856987461319631	0.7404736597135565	0.7935463121415879	0.5730879632873193	0.9625354787343524	0.5267824832311097	1.0320436091344711	1.2917975016517331	1.4150092893705302	0.7017169480563621	0.7500895741735056	1.537603245043604	1.4464172929959491	0.8936984188919582	1.4687004470743608	1.420739030841181	1.3760794020499283	1.1031162630503373	1.2901308434409449
