Location	82068_ML	82256_DM	82312_LA	82381_MA	82418_MAJ	82444_GD	80345_FG	81602_HS	81947_HAA	81947_HAB	82315_WB	82323_RF	58709_cCA	58709_cCB	80732_AHA	82169_GD	82206_FM	82322_SC	77577_WG	82307_AA	82308_GF	82357_KP	82358_HS	82417_BJ
chr19:STK11:26_1219308_1219358	0.8406092866908019	1.0000325162560595	0.9839382108956001	0.9564384202919792	1.1816659141106274	1.0454193302143633	1.0745517603826298	0.8229166738219084	0.7830973144195229	0.9253222930239626	0.9111577565476467	0.9248416534233967	1.0907793548906972	0.8617150046913761	1.0318132111617828	0.9371292932155996	0.9094869252562244	1.0484024595405241	1.2666767153277882	0.981871960434062	0.9405357700470058	1.1029580569382222	1.1433047095316773	1.2353354088865396
chr19:STK11:26_1219358_1219408	0.8709402077483824	0.9882999729307173	0.9774509520374476	0.9754196272783312	1.1948955575737714	1.0576911204288508	1.0794475348570416	0.7888525274080503	0.7988617648499149	0.9282712514674178	0.940437508303678	0.9307921833328616	1.0840828962801026	0.8635034045682694	1.0224957394364214	0.9343670849429372	0.8933539080794378	1.0406978478572564	1.2349391244703591	0.9974731212336148	0.90488853247641	1.1220800862865254	1.1401204711617112	1.2306375749904903
chr19:STK11:26_1219408_1219458	0.9844104506891764	1.0461564608995786	0.8870778076169645	0.9947241604658478	1.1252277506658344	1.1607613856992862	1.0310221527247758	0.8330526875493653	0.8129992029107422	0.963725887309904	0.8919186835584947	0.919161175489434	1.0462054339628206	0.8232074710311541	1.014116628186584	0.9892544832921172	0.8438344648635048	1.040745233177105	1.1647918303639282	0.9842310132859392	0.8957945778640438	1.1597155587837162	1.1840501073673408	1.2038153922423402
chr19:STK11:30_1221983_1222033	0.9950333207347672	1.0950156824453143	0.8531767613169423	1.0857736083862055	1.3428627116108829	1.1137701405292004	0.9631092350633048	1.0136592776723286	0.6743845701243953	0.8438060400267122	0.7956072067528306	0.9445242887978202	1.0996377377971969	0.6599384889296279	0.9180241387395699	1.0982249010171874	1.0789073813431052	1.0056391457084293	1.0075641848715509	1.0324522510921	1.0047160405973612	1.1685411049298229	1.004002665751352	1.2016291157619896
chr19:STK11:31_1223069_1223119	0.9476723875777038	1.1423065563344232	0.9594272381875262	1.0165722456220003	1.1371275588999468	1.1454722468076093	1.0258016787756696	0.9192823240476502	0.7968284293514376	0.9448928177461858	0.8955225244901122	0.956481342901527	1.0874225985924215	0.7888504573490227	1.0051633559168274	0.9977204233312732	0.9664525085711736	1.0147668456354142	1.0201648483557355	1.0332151870389972	0.940421533679523	1.0655896580996742	0.9827261650782132	1.2101190676099298
chr19:STK11:31_1223119_1223169	0.9533301115958142	1.127453851432949	0.9673492972466444	1.0280265405485904	1.0994408044314838	1.144117070606206	1.010711165959701	0.8825813744380707	0.7972911667337531	0.9544092413228086	0.9505338772117154	0.9170947963166752	1.0916497258410052	0.8575306218079627	0.9646940121225859	0.941179054608023	0.9609406684901786	1.0693662632149965	1.0466128846754053	1.02663225053691	0.9062849327484576	1.0658406460823449	0.9918562516431216	1.2450733903845992
chr19:STK11:32_1226438_1226488	0.9542736536908556	1.0733502911997606	0.9177219141218462	0.9879880827920896	1.1767762442453185	1.0379148229529105	0.9527395732501184	0.9294899964573176	0.8011968248503315	0.9375771466884298	0.9113150653516616	0.8728718775270963	1.0866394798127021	0.8468523795964231	1.0678348842014869	0.9890347507031484	0.9743275547383978	1.0231977535570005	1.1334242546505555	0.9865414521386364	0.9820965349738632	1.1027085418544087	1.0475413689993125	1.2065855516463289
chr19:STK11:32_1226488_1226538	0.991419076620706	1.1272620505070647	0.8692833421567986	0.9619580506543886	1.1609190973426269	1.038570454873613	0.9610079197374568	0.9313845286350596	0.7787312932981524	0.9435654783537564	0.8451411809448427	0.8924423551336481	1.0759427370893495	0.8302371674996775	1.0558298981436045	1.022899214749792	1.0543401407261408	1.044206584574085	1.140757552412186	0.9602194726095564	0.9303729041572546	1.056222294899989	1.0755844348335732	1.2517027700466783
chr19:STK11:32_1226538_1226588	1.0759754993883894	1.1247129590735303	0.8529937841276533	1.0149347458830882	1.1426468800861056	1.0578872871144014	0.9391487997888952	0.9242332076798052	0.7789636864537628	0.8888752244897231	0.8075261771184418	0.9112006294627224	1.049368794916539	0.7733905637901219	1.0615898137256947	1.0652574027104258	1.039921640494018	1.0585610316366845	1.1409443085399882	0.9454624003281844	0.936139092303935	1.0596624456398558	1.0937707971862751	1.2568328280617578
chr19:STK11:32_1226588_1226638	1.157477338185129	1.202800494067962	0.771655016680347	1.0349693945596918	1.0150271596478817	1.1335570877345496	0.9423403505649162	0.9413189429937329	0.7490137237667185	0.8505438944050494	0.7072875060087958	0.943426834952858	1.0352627014897935	0.6678428962527014	1.0686516888793702	1.1403599454612912	1.0614181124220288	1.0794001853243294	1.1144281352922467	0.9806372938979984	0.9309768354990584	1.0918930844130426	1.0960496909056443	1.2836616865948651
