Location	58709_CW	81792_EP	81863_RB	81926_KP	82001_RO	82025_DD	72604_SFO	81880_MM	81905_JC	81945_ET	81947_HA	82024_BS	81904_SB	81944_DLA	81948_HR	81951_SF	82003_IL	82023_BD	57533_WD	80947_MRA	80947_MRB	81772_MT	81879_DM	81950_MH
chr10:RET:627_43596142_43596192	0.4492097214572826	1.0961838944641715	0.8532277630467551	1.120045546163127	1.124361006923332	1.2584709443247557	0.7156961091594812	1.0581727311777451	1.1421911520397827	1.0913026231162937	0.6165953728189466	0.8124547526207639	1.3251367015721385	1.1712087382080567	1.0971325691678433	1.0675270781469102	1.0139245947766975	1.2074072982272763	1.1293899515112205	0.4475738251572908	1.053534515664784	0.8244787990190916	1.0864418189382354	1.238332492298018
chr3:FANCD2:726_10091043_10091093	0.8477627726100276	1.1865650997077677	0.8001203617945621	1.0024481773107892	1.075764004409099	1.1556806602772294	1.0854166454228589	1.0356801770655018	0.9161811190234916	1.0802032493260536	0.7136339012697629	1.1005644405519541	0.7539004287573104	0.9174965415975976	1.089597932842514	1.0752671923532766	1.26318225729326	0.8187000138459717	1.2071921215228811	0.9022063523870746	0.9369195706472744	1.0741578240551075	0.6288989237612517	1.3324602321673809
chr3:FANCD2:726_10091093_10091143	0.9679211576869549	1.2031881846784225	0.7708474547440775	1.064810912123716	1.0478429557012572	1.0711226898652275	1.139292706868591	0.9581949956995628	1.0527673793053214	0.9857419743932628	0.6712146953314003	1.134581706785958	0.7708791962211935	0.9619624143081644	1.0231536446100775	1.0735550575687618	1.3236972434343106	0.7947663800821844	1.2536209233872773	0.8801308036806668	0.8806590922575981	1.0344370113795116	0.5892049248482669	1.3464064950382364
chrX:FANCB:1116_14862963_14863013	0.6493666721089556	1.2457723000334118	1.1542028467480727	0.5104908441924223	1.2745641450270564	1.135192870137635	0.6067669920065014	0.5721441275022433	1.121032988810228	1.1332556268620215	0.6554328260093961	1.1677997502388338	1.136938822728637	1.1647932255789752	1.1463731599574818	1.1534558705256777	1.1524150565348803	1.1762858540984906	1.1232656206900788	0.7076126764711451	0.6398260482736898	1.1035430575492802	1.0648628720772684	1.2046057458376156
chrX:FANCB:1116_14863013_14863063	0.6498716026024992	1.2410175318433092	1.1410190676714989	0.5203223750004761	1.277081159429055	1.138865839972727	0.5645011174269434	0.5701013608078654	1.1357792458764264	1.1282992347487106	0.6890897655207487	1.1565036308938972	1.1453482657809992	1.1694008045781343	1.132581427073854	1.1615232616185072	1.1465118164001902	1.176116155893841	1.1445460832756147	0.7100464748571509	0.6244182904535771	1.1076510680443483	1.0608945626398103	1.2085098575898154
chrX:FANCB:1116_14863313_14863363	0.6407552900907474	1.1597806153467984	1.1921446225906638	0.617007622613631	1.1531184509081014	1.1300239194570292	0.6487656773550404	0.5691927780775801	1.0788682495022504	1.1729897246086456	0.6836985546040009	1.1902973712864406	1.2066161813327991	1.179553077841403	1.079301725431392	1.2187953375339735	1.2337145332970878	1.1485150211928332	1.1471652737785698	0.6700389198641632	0.569851998899761	1.103739859812593	0.9558668471316412	1.2501983474428544
chrX:FANCB:1116_14863363_14863413	0.6513253857532358	1.1618663894244936	1.168179573853585	0.6094698058953116	1.1953907912486508	1.0886548391473236	0.656627596698124	0.5860149478340615	1.0764728494196754	1.170408676899476	0.6813938132268429	1.2143586322833129	1.1786572239096866	1.1576747972378632	1.0709288592316943	1.2002477058428445	1.1873066224250914	1.1611123442091056	1.1174917174645884	0.6973265432211287	0.5744977459306769	1.130104092818936	0.9865843549119528	1.2779046911123408
chrX:FANCB:1116_14863413_14863463	0.5853753699897721	1.1794444848515868	1.125977428951792	0.6286792264073763	1.1651284250651444	1.0727431334680535	0.6507232143320516	0.5534266502981049	1.0622435350757704	1.2146591676449079	0.7219519958533896	1.1551227286485	1.2081056351134851	1.160697103077601	1.0898294813706402	1.1959202026498572	1.2344547375977013	1.1892516540498457	1.1419452397076608	0.6469055408017785	0.5802297744329646	1.0929152824125072	1.0283744424621666	1.3158955457373418
chrX:FANCB:1119_14876069_14876119	0.7172063477509129	1.1589073141087294	1.1709610505951138	0.5454465872107609	1.1496155071731633	1.0287629272399357	0.6729380817331837	0.6860008607137901	1.0609529266518594	1.0703934243861792	0.7460709874215063	1.203809699341481	1.1038090233349591	1.1339534798124538	1.1310870250624565	1.1242590104256946	1.2721959141195427	1.1095028724243812	1.1309425450861963	0.6496326857597892	0.600124777068855	1.1610341304492937	1.159703660130089	1.2126891619996725
chrX:FANCB:1120_14877289_14877339	0.6934555158091387	1.1201699447400666	1.2171790909012157	0.570996502111323	1.2065866474198113	1.0413557642306812	0.6951666143611015	0.6003474642853746	1.0835463504009908	1.1918044351564971	0.6651885992978932	1.219816483976523	1.1287711287286422	1.0584087578626695	1.1336662789115262	1.1210217813283558	1.2131704705921176	1.148088240750225	1.210524042368616	0.7439151065417711	0.5970122121293823	1.1020190184992829	1.0305601648529914	1.2072293847437996
chrX:FANCB:1120_14877339_14877389	0.6783236678340305	1.1319250748385712	1.1707900356751797	0.5845565565166475	1.234540454995091	1.0538724764193994	0.6608963937581578	0.6171289317680481	1.0832206326032436	1.205297723879216	0.6341743771675054	1.2227066366053996	1.1265471182568072	1.0190572107689508	1.1376211950001127	1.1399670042492749	1.1963626013213344	1.161881676441916	1.2530804356505278	0.7350551409316528	0.6100971474190737	1.1195149187551756	1.0063198149262391	1.2170627742184446
chrX:FANCB:1120_14877389_14877439	0.6810678766719835	1.137842377534915	1.1611448979657075	0.5631415835778035	1.2428184755393128	1.0526536828297088	0.6359670430213412	0.5931815540949016	1.1012570529221235	1.2081756854740868	0.6521943820892979	1.2326936358500815	1.1581187255248149	0.9476411751708717	1.1425561451932684	1.1591473261366343	1.2030308355738704	1.1697519579838822	1.2831094621583314	0.7013267544944698	0.6315301740802897	1.122464102499232	1.017230694718129	1.2019543988949446
chrX:FANCB:1120_14877439_14877489	0.6435605596622043	1.1843307665297258	1.1104380243447507	0.5772773396468476	1.2171802511663936	1.052326033724699	0.5767823501868687	0.5823813409231725	1.0973132874607725	1.2288467344317109	0.6734151345618481	1.2605808049411933	1.167110752003376	0.9794992218298044	1.1201461538952922	1.1613684392631345	1.2424661978978992	1.2138874569145632	1.2515081540787871	0.6646679198634904	0.5936786226389333	1.1090492444614963	1.0864513616001668	1.2057338479728694
chrX:FANCB:1121_14882717_14882767	0.6517467453362957	1.1784246266476937	1.1277601244296531	0.5468626832439474	1.1501120480365878	1.138149546750143	0.6890404143062777	0.6086395475506124	1.116342829070095	1.1587234983444772	0.7090414991460978	1.2063488420612054	1.1679437687610439	1.1902024453723237	1.1268876206108385	1.198669647472081	1.1618365689823609	1.1712892447164365	1.1529574704952938	0.6462027702945133	0.5627072841681867	1.099806187804869	1.026716006345608	1.2135885800533557
chrX:FANCB:1121_14882767_14882817	0.6400587936231414	1.1632130736164552	1.1149248814591417	0.5490881399301336	1.121909894361454	1.1367906422426193	0.6987220368226524	0.6086493395584236	1.0916974519288825	1.1569134474583227	0.7009445902994351	1.2123752338618778	1.1402823938261415	1.1770330861103475	1.0911722012467282	1.216906283449999	1.156987290754614	1.1959666468216141	1.1743565439862342	0.6466368496702584	0.5695470054786156	1.1438913138691027	1.0530426135844586	1.2388902460393478
chrX:FANCB:1121_14882817_14882867	0.6750699978725402	1.1629255015737106	1.108380593317624	0.5337486529231011	1.1108518362169606	1.1477505506093937	0.6619336505863158	0.588675531614987	1.1145252775343448	1.1625043221060478	0.7019857556128183	1.2396965150317576	1.1010386443619868	1.1836388035693841	1.0690544324278808	1.2162697633645068	1.183447470436816	1.183012651791679	1.1705234496100092	0.6907979018898285	0.5583687500145095	1.1174724567096106	1.0680523573496037	1.2502751334745834
chrX:FANCB:1121_14882867_14882917	0.6843519581074279	1.1180569605500683	1.111584164339748	0.5530282651268075	1.127444418843888	1.1387460009933446	0.6588512763625651	0.5943485799303484	1.1292568841882709	1.1681316851829115	0.7089781803724837	1.2710437056394366	1.116715639002084	1.1657492106955365	1.0695225115879672	1.189297856247902	1.1783561008062964	1.1699546956517959	1.1784859584431933	0.6850458627227239	0.5447653701834498	1.1231408116391417	1.082429225790757	1.2327146775918496
chrX:GPC3:1509_132730453_132730503	0.5063707616851375	1.1920545849065884	1.202834864233706	0.5802988458202204	1.1464502237496423	1.1663286951034213	0.6143028354167326	0.6478131627158106	1.2100211891075778	1.1297449514951508	0.5534900264998274	1.0527854990631431	1.1855818222064551	1.2272099443008784	1.1056016688975598	1.1981045988414518	1.07851360490988	1.207322829544678	1.200392094694377	0.5567747936510118	0.6316742539291529	1.1686227577515362	1.1721101830543432	1.2655958084217187
chrX:GPC3:1509_132730503_132730553	0.4819591376659186	1.1671514121529245	1.219839528883905	0.5839642744528974	1.1433189566737276	1.1528991668485706	0.6073564264842708	0.6450626834230516	1.217459609116224	1.1156282089147975	0.5608890678006059	1.0716849036425593	1.1426945301838043	1.2249549983062116	1.138634686425437	1.2048210478214951	1.0867706783080162	1.2359616184088342	1.1881776003863973	0.568598611618798	0.6135941110402099	1.1893260585055634	1.1808525469169806	1.258400136018802
chrX:GPC3:1509_132730553_132730603	0.4871648605832474	1.1924963581008372	1.2271237214964537	0.5782096168464544	1.136262476107852	1.1473530638732878	0.5962835432263334	0.6462298308213473	1.2172655435540976	1.13857534763091	0.5638708980705908	1.071374377659269	1.1492700773738458	1.232658307990992	1.1652613798179556	1.1964095428121253	1.0745863278659802	1.2454959389148972	1.2027649995602872	0.5525734652949936	0.6076342655194191	1.1834494723162268	1.1515292035391778	1.23615738102342
chrX:GPC3:1509_132730603_132730653	0.4977757081039678	1.1890452115534509	1.2260662133379157	0.5815779232443312	1.1492452927092882	1.1853046304136097	0.574111895131447	0.6093157418274714	1.2083799052221225	1.1132912558682009	0.5928580389851043	1.0671401295057468	1.1474365679067209	1.2383219440570654	1.1394652447215596	1.2161290464201138	1.0996402022898302	1.2692676387325292	1.1686199820680692	0.550273214649891	0.5764317150165401	1.1321676366634894	1.1868280064206649	1.2813068551508686
chrX:GPC3:1513_132887494_132887544	0.4725995307008042	1.1368642734573575	1.089774872593256	0.5892069355775532	1.2037291841782771	1.2519790941500504	0.6594795953455581	0.6031032136507313	1.2251243192475496	1.2301744790085287	0.5843871006808716	1.1498772588772546	1.1609650114694436	1.2245624376631563	1.1086810451619455	1.2153416770795709	1.2108962760761952	1.1273612516394491	1.149051649700021	0.5067373774876839	0.6429398095882871	1.1388895563473105	1.1078485395797026	1.2104255107394404
chrX:GPC3:1513_132887694_132887744	0.5124006157266983	1.175802400167046	1.039934079886178	0.5850164116769888	1.2421317617758167	1.2006765191873314	0.5767300273846373	0.5702346971047191	1.2652449915015411	1.103210653985828	0.6324326357815906	1.1911407965469296	1.2160030326375657	1.280726116130846	1.0968880150907443	1.3038882816993715	1.2067347149926364	1.0975467208754517	1.0890159436565838	0.569270264020302	0.61252025606475	1.102039914701854	1.1215105261089562	1.2089006232956314
