Location	82976_LM	83014_BK	83015_MJ	82892_BL	83013_SJ	83040_SG	82290_AJ	82965_CJK	82975_HD	82930_MJ	82994_MS	83290_DB
chr15:BUB1B:1_40453457_40453507	0.9507672036804944	0.7202217628359977	0.8948330438851527	0.8802546472820196	0.8202345532469907	1.1313725352165729	1.2566122321670024	1.0840496729006528	0.977642280822155	1.0396823794131211	1.0312993423688108	1.213030346181029
chr7:PMS2:235_6013015_6013065	1.01365300790995	1.0562063572854503	0.8527233672733358	0.806213171275163	0.9606228143637388	0.9505216126461812	0.8262005032089755	1.2231919204468489	0.8221065652316879	1.16274928169332	1.0490052900276479	1.2768061086376998
chr7:PMS2:236_6017204_6017254	0.8976469822854306	0.9986397444116122	0.7239706647938234	0.737267257130145	0.8614426055196652	1.0663477855801742	0.9949459465531064	1.3158010542981933	0.8836616495335029	1.3147252436866208	0.9036122449665897	1.3019388212411365
chr7:PMS2:237_6018212_6018262	0.9076154199280296	0.9769815834862026	0.5115036884760787	0.5120720701437887	0.9593302408659352	0.9644847156637684	0.9498056330285424	1.6628026551416812	0.97374056841289	1.3924753591174168	0.8728395451203989	1.3163485206152692
chr7:PMS2:237_6018262_6018312	0.9072202986972916	0.9789853906224028	0.5126499266351054	0.5142780896280061	0.9760004921150928	0.9507866411132876	0.9649499367465356	1.644017730894494	0.983759035870176	1.3909705464791735	0.877886326071593	1.2984955851268425
chr7:PMS2:237_6018312_6018362	0.907644668182808	0.9997860102777292	0.5256408072778177	0.5323784059991981	0.9622493758059044	0.9561677378913052	0.9926970135921722	1.6351761577316866	0.985958354027116	1.3595529358877545	0.8693293236070172	1.2734192097194927
chr11:CDKN1C:353_2906085_2906135	1.3258363370259885	0.5604844193423081	0.5917171983959888	0.827564048885957	0.6852219770315069	1.195660802064834	1.1356615097406808	0.978541533598158	1.294958938556758	1.066848151596687	1.098407712438962	1.239097371322171
chr20:GNAS:492_57478812_57478862	1.0335515831348272	0.7674349851217239	1.0450113003470562	0.9600129740171344	0.9920187022765716	0.9988459441237773	1.0808178674448499	0.9607303647939132	0.9630164312754891	0.9945361510570352	0.9896202027668836	1.2144034936407373
chr16:SLX4:866_3639488_3639538	0.9675457227380916	0.7330072952574883	0.7736571877920875	0.9216359693694004	0.79589432049402	1.1367728768261671	1.1952448112031597	1.0504313408497912	1.129126028906125	1.0178797493116358	1.0669494612516932	1.2118552360003392
chr9:FANCC:930_97873730_97873780	0.9074920193588356	0.8660965157464541	0.9256934552737938	1.0684383136074314	0.9351295242925348	1.1291107591190568	1.030920299400519	0.9541753573308254	0.9923303430810438	0.9874729763450524	0.9854647370174624	1.21767569942699
chr16:FANCA:979_89839664_89839714	0.9588601483274604	0.9731672320560708	0.862356344590763	1.1001924621044636	0.9592391062618524	1.0726752152406407	0.9906390951317156	0.9706052277979996	0.9419733028421048	1.015107733158781	0.954014123993447	1.2011700084947008
chr7:EZH2:1416_148511236_148511286	0.9688539168810392	1.0544182293715092	0.9785947672777524	0.8646406735506283	0.9569396508547676	0.8694125588954307	0.8987874646557683	1.1370840655228784	0.8988757162185641	1.166207445588	0.9510014792698048	1.2551840319138552
chrX:GPC3:1515_133119387_133119437	0.620801424042184	0.9563883246617104	0.8959382110546198	1.0113298713467236	0.8607995162386859	1.2665192305397526	0.6662909949283896	1.1783853071558894	1.0271036753381408	1.2078020302867298	1.1069419639853992	1.2016994504217755
chr9:PTCH1:1570_98218693_98218743	1.0032515800098645	0.9115563409074996	0.8737112098976889	0.9402295039681964	0.716156527972956	1.1722803731354388	1.11199058376975	1.1121167610390923	0.956622247637316	0.9943392162539032	1.0011498859692836	1.20659576943901
chr11:SDHD:1629_111957667_111957717	1.0801631749042908	0.8316038585029474	0.8546080467519904	0.7582064208215229	0.8839446925720919	1.090674293286816	1.1406205137477694	1.1054879563911388	1.0822086199225576	0.8732945258659566	1.047298432914494	1.2518894643184235
