Location	83467_CN	83293_AI	83862_RP	82822_MJ	38427_MJ	82823_CE	82824_PJ	83289_AK	83752_KD	83842_AR	82759_KL	82766_RC	82825_MS	82821_ZM	10334_QH	74137_VM	82758_KM	82820_HW	82867_GC	83292_FS	82852_BL	83868_LA	82855_GJ	83291_AM
chr11:MEN1:36_64573689_64573739	nan	nan	nan	0.9453941511310898	0.0	0.6979788463141439	0.9727823085703944	1.6145332840644775	1.0269754734721221	1.1109686013439666	1.0716418637050722	0.984006681131206	1.0047727943315516	1.0740577735216812	0.8466834669331048	0.8144252624122615	0.969247628644468	0.9495262866228767	1.2441085103898617	1.2021331310319368	0.9850565843186334	1.1132919163041808	1.1076380781078257	1.2647773576491461
chr11:EXT2:174_44255800_44255850	nan	nan	nan	0.9698222495281285	0.0	1.0970964917788306	0.9004868392322868	1.165276247958929	1.0258808411296176	1.1127323171624954	1.0767282602410018	0.9710506576248814	1.0718169550033578	0.9537616965933264	0.9178808566909724	1.0714578137509083	0.9495471622217478	1.0379711873347597	1.1519484636714792	1.0651197077891017	1.0895817220470991	1.0243230536902328	1.1446230962407875	1.2028943803100574
chr7:PMS2:248_6045658_6045708	nan	nan	nan	1.0425555102716624	0.0	1.1121530416301626	0.8423429516728778	1.2770066800879272	0.9392782298222412	1.0871721592231285	1.118965467627372	0.9634674623198758	1.0866880062389717	0.9558115510813778	1.015714921369635	0.9598054858534052	1.0591541097161254	1.041590416607027	1.1326542016835854	1.1310538228576803	1.0538295790713206	0.8295779258366291	1.135758572516377	1.215419904512619
chr3:GATA2:253_128205105_128205155	nan	nan	nan	1.0751304342402188	0.0	0.9333600917997262	0.9515313343798312	1.6401574153147334	0.9524784417082828	1.0775431793754828	0.9884329962036728	0.7952529426887304	1.1584208017342663	1.1418258043288088	0.6785590495503444	0.9393668183961078	1.0715529459303423	0.9558902914931304	1.2812094197548378	1.115984654063014	0.9183867039900228	1.0491220026379322	1.0699115282851923	1.205883144125324
chr22:NF2:366_30035214_30035264	nan	nan	nan	1.042046892890589	0.0	0.9206454846166308	0.9566019427669658	1.4929315376622028	0.9807427970376938	1.1873134121175084	1.0737340576348782	0.9153981418809036	0.9558861098037328	1.0831642649175584	0.8053848945299148	0.9663584881569818	0.9783269715632584	1.0101773750795424	1.1670683278535714	1.031195744456882	1.0573421144845832	0.9686896587210104	1.1837507470630366	1.2232410367625557
chr22:CHEK2:440_29090055_29090105	nan	nan	nan	1.0143790790627516	0.0	1.0821625462257165	0.851783545538907	1.6730209418852118	0.9018301968045628	1.1115767331332238	1.0227101961780225	0.8264538104157743	1.0200708073967637	0.9246275076917668	0.8797163398528417	1.0275842165040479	0.9977134842989972	0.998795635813736	1.1496638954362737	1.1320483612814742	1.0580487448138427	0.96127002480525	1.098230800890715	1.2683131319701175
chr22:CHEK2:440_29090105_29090155	nan	nan	nan	0.9837709934948105	0.0	1.0776498330571855	0.8115013707260103	2.131726817701753	0.900507306456756	1.0413608499404965	0.9454684206035908	0.7334929062972627	0.972168634575324	0.8776433270358575	0.8399992925662421	1.0951638551066765	0.9555075504329962	0.9462678685534506	1.0911831521821231	1.1461460488543709	1.15536656519486	0.9914593027362344	0.996055007921547	1.3075608965624546
chr20:GNAS:487_57429993_57430043	nan	nan	nan	1.0742418100694682	0.0	0.9061958147898446	1.0754452093655913	1.418780770352126	0.8693944891038698	0.993500016773792	0.8937611028515349	0.9067406864981958	0.995251433535134	1.1638538936512144	0.6163385799058213	1.0505392731990535	1.191978489198447	1.016058375052851	1.4071252196216963	1.0763142882396597	0.9817132995844792	1.1656000854731416	0.9816746001029649	1.215492562631112
chr17:RHBDF2:525_74473347_74473397	nan	nan	nan	0.9495426889369416	0.0	0.9805532891134182	0.7673612659822039	2.019706097597911	0.9852945732348208	1.195769254965185	1.1173620154399184	0.6105492766301718	1.0244627921116791	1.1634578985371522	0.4393755789830175	0.9050479322326744	1.0279318930612702	1.053532155164693	1.1297293282133387	1.1819363775000375	1.142154758223061	1.0759106984382476	1.0094525862849415	1.2208695393493163
chr10:RET:632_43606790_43606840	nan	nan	nan	0.923159186235868	0.0	0.876121733744308	0.8994166224809079	1.6075126121921337	0.9089878015709684	1.1165135934412893	1.0648351927101478	0.953046747295824	0.9180536300826658	1.1017334629432494	0.9424071064268033	1.105113892934962	1.0609459371307364	0.9989625293185734	1.135165619627949	1.1246972076509605	1.0006063531365363	1.047612440636806	1.002504328354871	1.21260400208444
chr3:FANCD2:726_10091043_10091093	nan	nan	nan	1.1019675421313735	0.0	1.10935037748891	1.1746036483256106	0.8931830191060575	1.2212307408479286	0.9255855423726508	0.8060962152794585	0.7409845023537877	0.5867264176945367	1.1643433244667338	0.8871864417163314	1.1255498791649357	1.1602682486078242	0.9115465448800292	1.3197383412611912	1.0180539387761145	1.2302778593911148	1.020479865572936	1.3898735831424298	1.2129539674200471
chr3:FANCD2:726_10091093_10091143	nan	nan	nan	1.3061460235006317	0.0	1.0293363455200728	1.083989967196639	0.927932728126962	1.2550227225258492	0.8686848982333416	0.7412465513211473	0.7012278979053145	0.5456411914078899	1.2925582843121086	0.977164912970516	1.0785510078723364	1.2179760965554467	0.8340451678386592	1.3451754429485707	1.0332441379944877	1.2715873556319972	0.9463750373802768	1.2863220654745982	1.2577721652831542
