Location	19469_CT	20601_CB	22730_BG	28035_AJ	28108_ED	36445_BJ	36627_PD	41431_RM	41591_EH	58709_N	60551_BV	60612_CB	60760_MS	61280_GK	68389_LC	68919_MFE	70077_PT	70681_MA	70705_MJ	70992_SB	71486_KJ	72641_RI	75101_TE	75980_SE
chr19:STK11:26_1219408_1219458	0.7879466383788514	0.9372002136754806	1.0016906855556185	0.918681720757064	0.8446624397989422	0.9934738491811942	0.905010848993624	0.8632210325151142	0.9465713629711054	0.8802557599109625	0.8935789379354172	1.0832044485345798	1.0764482159863276	1.1415364909036498	1.076025797112442	0.9459446003200456	1.0465922370550718	1.090604197130398	1.2612034839403057	0.8052696417171866	1.0711188030450385	1.1076262156015004	1.0421806947479362	1.2799516842321443
chr19:STK11:29_1221347_1221397	0.8854650181894825	0.8644226842133312	0.9517974209828096	0.8457112337585857	0.9004197925887238	0.6171606034486435	0.8863578520219435	0.8832356989873287	1.0719950464748476	1.0184152944546505	1.0181087430544888	0.9982145886538064	1.02474939320127	0.9452060789088128	1.0275694563838655	1.0466254424262826	1.2512667632351375	0.9810443951540824	1.4262199819567594	0.7386480276800235	1.201036333658361	1.1045207385915552	1.1058591896748569	1.2059502223003506
chr19:STK11:30_1221933_1221983	0.8056825312603605	0.7474875051920091	0.8391121780665639	0.7811723139087641	0.7302685292200031	0.7575500552392099	0.8262642370854377	0.8744650031992526	0.886289532863662	0.9192507066322352	1.0451682889906917	1.0971620910411537	1.1651627006976726	1.2104297278151326	1.1721665693986696	0.9800817955432359	1.1241592220377938	1.1446914113307964	1.311690969544056	0.8083961089834419	1.1633408198849444	1.2789358505549495	1.0881176587755317	1.242954192734435
chr19:STK11:30_1221983_1222033	0.7628184964699954	0.7392310546656553	0.8177326498654977	0.8126967331526326	0.7677309514186497	0.7466832240918347	0.7947352439394085	0.843527737712068	0.8536824155143092	0.9292942136655798	1.1013939715904981	1.1412988909557316	1.1533727078332872	1.2178646662602859	1.2585759212845706	0.9273433860093578	1.1107279383854212	1.2057177183666499	1.2904882170232643	0.8225266060135947	1.1140194652010984	1.227827775239803	1.1069867362039152	1.2537232791368893
chr11:MEN1:33_64572041_64572091	0.7983097682236009	0.872251778480445	0.8669192714300408	0.7417434324456236	0.9416649333869164	0.7211362732451447	0.8003368170835142	0.8943776558110882	0.9520375601462968	0.9689961110078028	1.1681597570375601	1.1777062588116147	1.1647555910291598	1.2030476768145248	1.092122440445956	1.0269165081411458	1.0490443081089016	0.9610170451515576	1.3629646939751423	0.6789770523619605	1.1051769498244794	1.1780561661421327	1.0735665832668937	1.2007153676284943
chr11:MEN1:33_64572091_64572141	0.6708673655714973	0.8758302356171	0.7458848188167039	0.642088771478044	0.9067399376595112	0.7277632252792912	0.7331344802096773	0.7793563176823313	0.9151530234055536	0.8866303134101718	1.176609738243087	1.192099416765095	1.246612207438595	1.27719956570363	1.1553469205803926	0.9940245801736484	1.0478194822363216	1.079335125317873	1.4857122351079637	0.6384032601376147	1.1159893126635907	1.3451686187678835	1.1004822883454333	1.261748759388993
chr11:MEN1:33_64572141_64572191	0.5853554619573016	0.91873297738688	0.7946303000392361	0.6850291801203566	0.8464562884423172	0.7151855110906993	0.7321309384043059	0.7583209771062731	0.8392541249201683	0.8947225071387479	1.14674108254817	1.2545659077161322	1.2553275492660243	1.2852168531561603	1.1779971991859417	0.9446981596437676	1.094342222699225	1.1856277323480489	1.34949207923214	0.7506311806504573	1.1371080812391599	1.2625586454326083	1.0818806668104408	1.3039943734654391
chr11:MEN1:33_64572191_64572241	0.614954343731736	0.8909791680821408	0.7423859101343468	0.6619316421166388	0.8987444191198015	0.7365973980946386	0.7540827901702976	0.7838104292808571	0.8624879604005348	0.8930959030779331	1.164878246673554	1.240936931488042	1.18250478527501	1.3125217481830842	1.1246396981407911	0.8996143493284701	1.1099975673113482	1.1003526183167307	1.3884075591788592	0.7682903459538252	1.1922521814441145	1.2566535006882615	1.1322316571132345	1.28764884669575
chr11:MEN1:33_64572241_64572291	0.7050399900402303	0.9099279110031329	0.8780626858846631	0.7967563155290048	0.9689716032716716	0.8070149241030218	0.8350685980405063	0.8347906563867429	0.9397854533196096	0.9651362498012248	1.0531849046267958	1.1718221785587704	1.1452063846435716	1.2579117990466526	1.0261842292489771	0.9542286876331793	1.0443562061127951	1.1091020990032827	1.1846736834834584	0.8009051774811045	1.1345200792569092	1.1401192176857151	1.097204510752653	1.2400264550863238
chr11:MEN1:33_64572291_64572341	0.7728000075962778	0.9276496078117682	0.8961473340537759	0.827507374333723	0.9582021375760252	0.8380326248838984	0.8742736231329549	0.9152277738688668	1.041190369430122	1.0131458358057424	0.9846299495691228	1.1257432625907329	1.1161405052741984	1.193449927735394	0.9979207410172248	0.9918373770894252	1.067659630444815	1.1168113990162485	1.0589806706469185	0.8336347745550049	1.0877582379738842	1.069454797570597	1.0774594066188257	1.214342631404453
