Location	14874_GA	82584_AE	82531_LBT	82617_RA	82629_ML	82724_SJ	60896_RL	65310_LK	79565_MD	82477_TD	82586_DS	82671_VA	82478_CMK	82521_LF	82628_LK	82630_PS	82738_HT	82739_CL	82528_KJ	82530_CS	82587_FP	82603_LJ	82631_SS	82725_ML
chr16:CDH1:99_68853318_68853368	1.0435636771983567	0.7938326298492381	0.921025233382076	0.923653111824548	0.9688466607318192	0.9374060897302152	1.0988432769226315	1.0840598305302025	0.9174717928604259	1.0243162827884074	1.1128798229561634	1.0515649203285988	0.9290592441356268	0.8721560077021888	1.085101619774208	0.9756087874812132	1.1060425802033724	0.933462013112738	0.6878896817328518	0.9973976057888864	0.9510787646892612	1.176050992381636	1.1598853169935166	1.2488040569018173
chr11:WT1:130_32417938_32417988	1.0902064281443953	0.9025274103736968	1.1716074057229604	1.004612377383077	1.2308136387369315	1.056639061937365	1.0771168354775522	0.9440676940009726	0.9098864614370666	1.0245585604527525	0.9632035561379498	1.255517150247954	0.9695751765056492	0.9507805157471012	1.0027321520894092	0.8340375578070307	1.0316479937967455	0.8006438747839066	0.7412260960636934	0.9045671408946584	0.921104068429355	1.0191243589318268	0.991682500819442	1.2021219840785071
chr3:FANCD2:726_10091193_10091243	1.1748482591800589	0.8279661145743881	0.6952854217911856	0.8670123769373829	0.9221263163147072	1.2467177186263576	0.8559128308863222	1.1028157121972686	0.9521050525217856	1.3310918442544226	0.6637744012701637	1.418649408851257	1.0645714992102857	0.9825791015290865	1.0672538393936548	1.0846654534099935	1.4447948006354114	0.7992195918090077	0.7487674659810194	1.0667208659190142	0.8386208967667519	0.4624853879416471	1.162424516116392	1.2195911238824353
chr3:FANCD2:732_10106548_10106598	0.8695533670965813	1.076999676436481	0.8542108182593606	1.1728433973665673	0.7829047817978059	0.7761729121360331	1.2271815243080009	0.9515675904444147	1.4297112031294368	0.7967419798608274	1.2399505290451498	0.8829121466571234	0.9389867168991431	0.99749313298167	0.9527677411775012	1.4020100467819214	0.7888986548811755	1.1172314816978168	0.9371118913511536	0.7794126348476128	1.0333676596528245	0.8129458224682966	0.9783450691560542	1.2006792215670503
chr19:ERCC2:1057_45856089_45856139	1.3303800374165222	0.8659749234776579	1.2037882442879533	0.97664302818863	1.2137816864448672	0.9176465376920248	0.6577037897424444	1.0181677468341406	1.0407459529604317	1.1554314351649722	1.1175554652635542	1.4700646596395588	0.8353834149973415	0.5956404315288117	0.9054115779389392	1.1431898437827086	0.9696352650298634	0.6082954460761106	0.4560147642826454	0.8557817475660071	0.8281472327817408	1.1992334789993369	1.3826542316892174	1.252729058214521
chr10:PTEN:281_89623223_89623273	0.7480209856864946	1.0441174457250664	1.1996654385109342	1.08260577151178	1.0660184688029741	0.8796144854052126	0.5030220912060972	0.9755440657730332	0.8418626745010754	1.2794958184856755	1.0958170651214585	0.9230826340157152	1.0306243042734808	1.0929790227078082	1.1640707586447572	1.0007767234584657	1.0869408247879555	0.8452649368747811	1.154415700817211	1.1237588288364688	1.047809130799941	1.1393694694149763	0.9010828390579704	0.7740405155806678
chr8:RECQL4:351_145743129_145743179	0.944666838780934	1.176392683752939	1.0457831628267775	0.8675482508113896	0.9499697246962802	0.7624796353084137	0.7412102008749947	0.9364917739478388	1.1158426436048403	0.9584663265317324	1.175328389571341	0.8642805066958983	1.1263067293792697	1.1774581292753894	1.1288294631157465	1.0990660274000412	0.8071510086282115	0.9192912904434848	1.245621042228789	1.2084379902619211	1.1137506404435793	0.9397979269035754	0.899644297208497	0.796185317308114
chr8:RECQL4:351_145743179_145743229	0.9108005486808888	1.2753003989172114	1.0238937969511663	0.786968267495341	0.8902986799364643	0.8108597215631297	0.7766780542062965	0.8906278195948643	1.0578519434453098	0.971647619429486	1.1986531478659024	0.8011921209125132	1.0902481709313931	1.2277315114084069	1.1295252690927164	1.0752724010929668	0.7728203528693592	0.8827986694721138	1.3777860882288335	1.3384262406775749	1.158251763394782	0.9635692221684174	0.83803015287625	0.7507680387886141
chr11:CDKN1C:353_2906085_2906135	0.7263630601713615	1.121715503071778	1.0110069597047298	1.0229154577725088	1.2452176167858344	0.7654443982796945	0.5180266136307692	0.8790121469554827	0.9837086390305848	1.299768487700897	1.1944914616061073	1.028006025276767	0.961706210076878	1.2129081270568487	0.8411797068405383	1.2753514120458425	0.8792533034377042	0.9088829719768748	1.0601900176330423	1.0403415400035865	0.992800282071341	1.3146589169333252	0.9504011796778234	0.7666499622596766
chr11:CDKN1C:353_2906185_2906235	0.7758637247071899	1.1925362006893607	1.023668549276756	1.1486439143549216	1.0634233239056563	0.6492326468448277	0.6478003081175571	0.770522472427548	1.2602009947511852	1.2829673333525549	1.1972061815831856	0.8670140523911155	1.160618583353049	1.2421870601260512	1.1155072086605666	1.1010820481418515	0.7385607186492377	0.9043080706058912	1.0468320713181882	1.088561059770345	1.1222074937626674	1.0976670395926909	0.8272624637933842	0.6761264798242161
