Location	64394_MD	75008_HN	58709_NA3	17068_SC	43273_GD	58709_NA1	58710_NA	58709_NA2	39055_LM	75276_KJ	76019_GL	34415_BD	75028_RB	25502_TD	71722_MC	75610_BP	19573_ND	40532_FD	47845_DD	75139_MJ	58711_NA	75632_CA	60152_WA
chr19:STK11:32_1226588_1226638	1.2974748866385433	1.128349875038163	0.9999242145896969	1.1156467129477845	0.8807123739719137	0.9770553964294354	0.7274622062706673	0.8282164517380439	0.8485814979758821	1.2387334089754112	1.2177012747173952	0.7468710274791122	1.3831801414105773	0.9088848748891456	1.3684156671368568	0.8047790406728408	0.7110394864236501	0.7364530369185709	0.8291627765501229	1.232254461006238	0.6680013284472464	1.1230118330972654	1.2280880266754322
chr19:STK11:32_1226638_1226688	1.3571591026583452	1.1584366313920464	1.0248124246258477	1.147920925139332	0.8656023463198147	0.9251343218051326	0.6528474369774376	0.8030910837648242	0.86423717228503	1.301889730090771	1.282496894889111	0.681444651341345	1.4451185260092967	0.9190861287687716	1.4776519477495873	0.819993826324179	0.6728123162512841	0.6771903584727429	0.7209899765128239	1.2642355114660813	0.5905213960310972	1.0891568928711548	1.2581703982539414
chr11:MEN1:41_64577557_64577607	1.229460395225178	1.1993541948134654	1.070213148636721	1.2751702077879163	1.0391435989668678	0.9989581511444084	0.659132712021211	0.9998060660600828	0.7763596089415017	1.1560057014391505	1.1393698627634627	0.7111288981314963	1.208150352769182	0.9701587620975434	1.2473503377763824	0.7784960530971541	0.7146124455070649	0.7888294881579732	0.6979800748046209	1.2395785500337881	0.720489910824775	1.1347475170466863	1.245503961953364
chr13:RB1:42_48878034_48878084	1.4413644330841104	1.4019133611032948	0.973553210243462	1.246466429769107	0.8107788476073811	0.9241294685415534	0.5550182338966931	0.8278785018772514	0.7476397996625852	1.4338777510268486	1.3640430107157109	0.5716839990992768	1.2165183288666743	0.901824846545895	1.3132932333954923	0.5889932852403568	0.6218301045860171	0.6490188653524028	1.0489703093101321	1.4397112906561584	0.6390788494288954	0.9386235835255528	1.3437902564651492
chr13:RB1:42_48878084_48878134	1.3827400856733345	1.3616719495252247	0.965370749009668	1.2075224800671198	0.8330321325386759	0.9698343631504762	0.5762528340515249	0.8619102128790317	0.7824264083716347	1.4085535227013066	1.3450888765980118	0.6018051579827736	1.1927894296105923	0.8961418886773511	1.3009316563560251	0.5699002837584181	0.6569620233889993	0.6745838604921769	1.0340058789548052	1.4195477074475666	0.6380915018831244	0.9903792008066401	1.3304577960755186
chr13:RB1:42_48878134_48878184	1.2855631122232771	1.285125532026983	1.0235093846370154	1.1748204408814853	0.8851705130107321	0.9766936204715702	0.6496050362073691	0.8755389170823441	0.8429450584957703	1.2937977527511606	1.2824604829478	0.6263445351319906	1.1704606045183017	0.9200836717587147	1.1918678234120637	0.5667951138448063	0.7229577451353778	0.7466454019702141	1.08979168224194	1.3364495221824684	0.7218041573432714	1.0117051457106552	1.3198647460146855
chr13:RB1:42_48878184_48878234	1.2456547079430125	1.181511015440054	1.0320349833607985	1.1089728395925356	0.9254190761334424	0.9998653840696704	0.7151905666485157	0.8870589281565453	0.8870685823717307	1.1788784354067314	1.2217004683101762	0.6700377518892068	1.1421861997266765	0.918858516938352	1.1329920245302292	0.6047986690488244	0.8108955879354246	0.7966728817289414	1.1705883356808615	1.2620185001710178	0.7775484951442091	1.0379219777030737	1.2921260720699703
chr11:WT1:136_32456381_32456431	1.182920842653737	1.1625452540470165	0.9985413197040914	1.1113428641927885	0.945883265044824	0.8810736815261604	0.6810958364095864	0.8711184789654476	0.9349996726193271	1.1705492725955944	1.2098278698508325	0.7044611816229255	1.2411895816044567	0.9773561099671232	1.2258474878133503	0.724073031919162	0.7831955804251092	0.8158875791663481	1.0577725695183493	1.2868267265957742	0.8057152184186979	1.0206208345668124	1.207155740772487
chr11:WT1:136_32456481_32456531	1.2976411218431647	1.2211781281427838	1.0094210551217722	1.1908656251736809	0.8730570272247498	0.8855544159576827	0.5957595822616593	0.848870651650895	0.8901996558396794	1.3152977935039063	1.268834405137662	0.5777160146526228	1.36211037524358	0.933565255044876	1.3985900452940307	0.6744978108773376	0.6498701050678343	0.7228120352276727	0.9796019919729628	1.3561518917090083	0.7101239822003194	0.9924205877455768	1.245860443106542
chr11:WT1:136_32456531_32456581	1.3392650809716438	1.2012707437959331	0.9977751419701076	1.2167398949504993	0.8684343542887307	0.9404963545039744	0.5688274473410231	0.8299002029023768	0.895111461479298	1.2891469462548566	1.2902509606631394	0.6184361590784739	1.3023008600805102	0.9011157805990084	1.3724258656362671	0.6611310090074946	0.6262044620702515	0.7314063612699535	1.0403419414453123	1.343023685681371	0.7160460846412402	0.9951975005237059	1.2551517008448274
